geo,time,reported,aggregated,abs_diff,rel_diff
BG,2011-Q4,3.65,3.6533333333333338,0.0033333333333338544,0.0009132420091325629
BG,2012-Q1,3.15,3.1466666666666665,0.0033333333333334103,0.0010582010582010828
BG,2012-Q2,2.58,2.5833333333333335,0.0033333333333334103,0.001291989664082717
BG,2012-Q3,1.81,1.8099999999999998,2.220446049250313e-16,1.2267657730664714e-16
BG,2012-Q4,1.47,1.4666666666666666,0.0033333333333334103,0.0022675736961451773
BG,2013-Q1,1.24,1.2433333333333334,0.0033333333333334103,0.002688172043010815
BG,2013-Q2,1.21,1.21,0.0,0.0
BG,2013-Q3,1.11,1.1066666666666667,0.0033333333333334103,0.003003003003003072
BG,2013-Q4,0.99,0.9899999999999999,1.1102230246251565e-16,1.1214373986112693e-16
BG,2014-Q1,0.89,0.8933333333333334,0.0033333333333334103,0.0037453183520600114
BG,2014-Q2,0.82,0.8233333333333333,0.0033333333333332993,0.004065040650406463
BG,2014-Q3,0.73,0.7266666666666666,0.0033333333333334103,0.004566210045662206
BG,2014-Q4,0.66,0.67,0.010000000000000009,0.015151515151515164
BG,2015-Q1,0.61,0.6133333333333333,0.0033333333333332993,0.005464480874316884
CZ,1996-Q1,10.86,10.856666666666667,0.003333333333332078,0.00030693677102505327
CZ,1996-Q2,11.82,11.823333333333332,0.003333333333332078,0.00028200789622098796
CZ,1996-Q3,12.69,12.693333333333335,0.0033333333333356308,0.0002626740215394508
CZ,1996-Q4,12.69,12.686666666666667,0.003333333333332078,0.00026267402153917085
CZ,1997-Q1,12.39,12.386666666666665,0.0033333333333356308,0.00026903416733943747
CZ,1997-Q2,19.69,19.673333333333332,0.016666666666669272,0.0008464533604199731
CZ,1997-Q3,15.48,15.476666666666667,0.0033333333333338544,0.00021533161068048155
CZ,1997-Q4,16.46,16.459999999999997,3.552713678800501e-15,2.1583922714462338e-16
CZ,1998-Q1,16.01,16.01,0.0,0.0
CZ,1998-Q2,15.61,15.610000000000001,1.7763568394002505e-15,1.1379608196029791e-16
CZ,1998-Q3,14.19,14.183333333333332,0.006666666666667709,0.00046981442330286887
CZ,1998-Q4,11.53,11.53,0.0,0.0
CZ,1999-Q1,8.08,8.083333333333334,0.0033333333333338544,0.000412541254125477
CZ,1999-Q2,7.0,7.0,0.0,0.0
CZ,1999-Q3,6.45,6.45,0.0,0.0
CZ,1999-Q4,5.88,5.88,0.0,0.0
CZ,2000-Q1,5.39,5.386666666666666,0.0033333333333338544,0.000618429189857858
CZ,2000-Q2,5.33,5.326666666666667,0.0033333333333329662,0.0006253908692932395
CZ,2000-Q3,5.34,5.343333333333334,0.0033333333333338544,0.0006242197253434184
CZ,2000-Q4,5.41,5.406666666666666,0.0033333333333338544,0.0006161429451633742
CZ,2001-Q1,5.22,5.22,0.0,0.0
CZ,2001-Q2,5.04,5.043333333333333,0.0033333333333329662,0.0006613756613755885
CZ,2001-Q3,5.41,5.41,0.0,0.0
CZ,2001-Q4,5.02,5.0200000000000005,8.881784197001252e-16,1.769279720518178e-16
CZ,2002-Q1,4.39,4.383333333333333,0.006666666666666821,0.0015186028853455174
CZ,2002-Q2,3.93,3.933333333333333,0.0033333333333329662,0.0008481764206954112
CZ,2002-Q3,3.14,3.14,0.0,0.0
CZ,2002-Q4,2.74,2.7399999999999998,4.440892098500626e-16,1.6207635395987687e-16
CZ,2003-Q1,2.5,2.5,0.0,0.0
CZ,2003-Q2,2.41,2.41,0.0,0.0
CZ,2003-Q3,2.12,2.1233333333333335,0.0033333333333334103,0.0015723270440251935
CZ,2003-Q4,2.07,2.07,0.0,0.0
CZ,2004-Q1,2.06,2.06,0.0,0.0
CZ,2004-Q2,2.18,2.1833333333333336,0.0033333333333334103,0.0015290519877676192
CZ,2004-Q3,2.59,2.5866666666666664,0.0033333333333334103,0.0012870012870013169
CZ,2004-Q4,2.62,2.6166666666666667,0.0033333333333334103,0.0012722646310432864
CZ,2005-Q1,2.29,2.2866666666666666,0.0033333333333334103,0.0014556040756914456
CZ,2005-Q2,1.85,1.8533333333333333,0.0033333333333331883,0.0018018018018017233
CZ,2005-Q3,1.79,1.79,0.0,0.0
CZ,2005-Q4,2.11,2.106666666666667,0.0033333333333329662,0.0015797788309634912
CZ,2006-Q1,2.08,2.0733333333333337,0.0066666666666663765,0.0032051282051280654
CZ,2006-Q2,2.13,2.1300000000000003,4.440892098500626e-16,2.0849258678406696e-16
CZ,2006-Q3,2.38,2.3800000000000003,4.440892098500626e-16,1.865921049790179e-16
CZ,2006-Q4,2.62,2.6166666666666667,0.0033333333333334103,0.0012722646310432864
CZ,2007-Q1,2.58,2.5766666666666667,0.0033333333333334103,0.001291989664082717
CZ,2007-Q2,2.77,2.766666666666667,0.0033333333333329662,0.0012033694344162334
CZ,2007-Q3,3.27,3.2699999999999996,4.440892098500626e-16,1.358070978134748e-16
CZ,2007-Q4,3.78,3.776666666666666,0.0033333333333338544,0.0008818342151676864
CZ,2008-Q1,3.98,3.9800000000000004,4.440892098500626e-16,1.1158020347991522e-16
CZ,2008-Q2,4.15,4.153333333333333,0.0033333333333329662,0.0008032128514055339
CZ,2008-Q3,3.91,3.91,0.0,0.0
CZ,2008-Q4,4.11,4.1066666666666665,0.0033333333333338544,0.0008110300081104268
CZ,2009-Q1,2.72,2.7100000000000004,0.009999999999999787,0.0036764705882352156
CZ,2009-Q2,2.32,2.3233333333333333,0.0033333333333334103,0.0014367816091954357
CZ,2009-Q3,1.96,1.9633333333333332,0.0033333333333331883,0.0017006802721087695
CZ,2009-Q4,1.77,1.7699999999999998,2.220446049250313e-16,1.2544892933617588e-16
CZ,2010-Q1,1.5,1.5,0.0,0.0
CZ,2010-Q2,1.31,1.3099999999999998,2.220446049250313e-16,1.6949969841605442e-16
CZ,2010-Q3,1.23,1.2299999999999998,2.220446049250313e-16,1.805240690447409e-16
CZ,2010-Q4,1.21,1.2133333333333332,0.0033333333333331883,0.002754820936638999
CZ,2011-Q1,1.21,1.2066666666666668,0.0033333333333331883,0.002754820936638999
CZ,2011-Q2,1.21,1.21,0.0,0.0
CZ,2011-Q3,1.18,1.1833333333333333,0.0033333333333334103,0.0028248587570622124
CZ,2011-Q4,1.16,1.16,0.0,0.0
CZ,2012-Q1,1.2,1.2,0.0,0.0
CZ,2012-Q2,1.23,1.23,0.0,0.0
CZ,2012-Q3,0.98,0.9766666666666667,0.0033333333333332993,0.0034013605442176523
CZ,2012-Q4,0.58,0.5833333333333334,0.0033333333333334103,0.005747126436781743
CZ,2013-Q1,0.5,0.49666666666666665,0.003333333333333355,0.00666666666666671
CZ,2013-Q2,0.46,0.4633333333333333,0.0033333333333332993,0.007246376811594128
CZ,2013-Q3,0.46,0.4566666666666667,0.0033333333333332993,0.007246376811594128
CZ,2013-Q4,0.41,0.41,0.0,0.0
CZ,2014-Q1,0.37,0.36999999999999994,5.551115123125783e-17,1.50030138462859e-16
CZ,2014-Q2,0.36,0.3633333333333333,0.0033333333333332993,0.009259259259259165
CZ,2014-Q3,0.35,0.3499999999999999,5.551115123125783e-17,1.5860328923216522e-16
CZ,2014-Q4,0.34,0.3433333333333333,0.0033333333333332993,0.00980392156862735
CZ,2015-Q1,0.33,0.32666666666666666,0.003333333333333355,0.010101010101010166
DK,1996-Q1,4.45536,4.451956666666667,0.0034033333333329807,0.0007638739256385524
DK,1996-Q2,3.92277,3.9251,0.0023300000000001653,0.0005939680378916341
DK,1996-Q3,3.89515,3.8937633333333337,0.0013866666666664251,0.0003559982713544857
DK,1996-Q4,3.66304,3.6629766666666668,6.333333333330415e-5,1.7289828484893462e-5
DK,1997-Q1,3.64706,3.6471000000000005,4.000000000026205e-5,1.0967738397575594e-5
DK,1997-Q2,3.64212,3.6418166666666667,0.0003033333333331001,8.32848267858006e-5
DK,1997-Q3,3.64645,3.64696,0.0005099999999997884,0.00013986205761762493
DK,1997-Q4,3.98761,3.9886333333333326,0.0010233333333324879,0.00025662823930436724
DK,1998-Q1,3.89784,3.8972499999999997,0.0005900000000003125,0.00015136588469519336
DK,1998-Q2,4.20854,4.214173333333333,0.005633333333332935,0.0013385481267453642
DK,1998-Q3,4.47121,4.473636666666667,0.002426666666666577,0.0005427315350132463
DK,1998-Q4,4.50027,4.503253333333333,0.0029833333333328937,0.000662923187571611
DK,1999-Q1,3.64836,3.65384,0.0054800000000003735,0.001502044754355484
DK,1999-Q2,3.132,3.1316399999999995,0.0003600000000005821,0.00011494252873581803
DK,1999-Q3,3.18519,3.18519,0.0,0.0
DK,1999-Q4,3.78223,3.7805999999999997,0.0016300000000004644,0.0004309626860345522
DK,2000-Q1,3.95219,3.9448066666666666,0.007383333333333297,0.001868162546166378
DK,2000-Q2,4.73423,4.722313333333333,0.01191666666666702,0.0025171287974321103
DK,2000-Q3,5.83788,5.843613333333334,0.00573333333333359,0.000982091672547841
DK,2000-Q4,5.4795,5.47807,0.0014300000000000423,0.00026097271648873845
DK,2001-Q1,5.26014,5.259233333333333,0.0009066666666663892,0.0001723655010449131
DK,2001-Q2,5.06323,5.061773333333334,0.0014566666666659955,0.0002876951405853567
DK,2001-Q3,4.73473,4.724493333333333,0.010236666666666672,0.0021620381028414864
DK,2001-Q4,3.77008,3.7651566666666665,0.004923333333333613,0.0013058962497701939
DK,2002-Q1,3.62656,3.6260100000000004,0.0005499999999996064,0.00015165887231966557
DK,2002-Q2,3.708,3.708493333333333,0.0004933333333330125,0.00013304566702616302
DK,2002-Q3,3.57311,3.56969,0.0034199999999997566,0.0009571493740746175
DK,2002-Q4,3.27257,3.27068,0.0018899999999999473,0.0005775277534170231
DK,2003-Q1,2.82965,2.825113333333333,0.004536666666667077,0.0016032607095107442
DK,2003-Q2,2.47862,2.4746566666666667,0.003963333333333097,0.0015990080501783641
DK,2003-Q3,2.18288,2.1829833333333335,0.0001033333333335662,4.7338073248903375e-5
DK,2003-Q4,2.21057,2.210656666666667,8.666666666679035e-5,3.920557442957714e-5
DK,2004-Q1,2.17208,2.1727066666666666,0.0006266666666667753,0.00028850993824664623
DK,2004-Q2,2.19142,2.1914933333333333,7.333333333336967e-5,3.346384231839158e-5
DK,2004-Q3,2.21261,2.212616666666667,6.666666666710341e-6,3.013032873714907e-6
DK,2004-Q4,2.20326,2.20337,0.00010999999999983245,4.992601871764224e-5
DK,2005-Q1,2.19035,2.19047,0.00011999999999989797,5.4785764832057874e-5
DK,2005-Q2,2.17244,2.17257,0.00012999999999996348,5.98405479552777e-5
DK,2005-Q3,2.17091,2.17076,0.0001500000000000945,6.90954484525358e-5
DK,2005-Q4,2.36542,2.363183333333333,0.0022366666666666646,0.0009455685107366407
DK,2006-Q1,2.6798,2.6765733333333337,0.003226666666666489,0.0012040699554692472
DK,2006-Q2,2.99363,2.99157,0.002060000000000173,0.0006881277913436773
DK,2006-Q3,3.32741,3.32729,0.00011999999999989797,3.606408588057918e-5
DK,2006-Q4,3.72472,3.7264766666666667,0.0017566666666666286,0.0004716238178082188
DK,2007-Q1,3.99433,3.9954933333333336,0.001163333333333405,0.00029124617478611055
DK,2007-Q2,4.27228,4.271963333333333,0.00031666666666740895,7.412123425136202e-5
DK,2007-Q3,4.63577,4.641866666666667,0.006096666666667083,0.0013151357092062556
DK,2007-Q4,4.85603,4.857279999999999,0.0012499999999997513,0.0002574119187895774
DK,2008-Q1,4.71682,4.716539999999999,0.00028000000000094616,5.9362027807070474e-5
DK,2008-Q2,5.15187,5.154483333333333,0.0026133333333335784,0.0005072591764414821
DK,2008-Q3,5.39321,5.393276666666666,6.666666666621524e-5,1.2361222104500889e-5
DK,2008-Q4,5.77275,5.7859300000000005,0.013180000000000192,0.0022831406175566568
DK,2009-Q1,3.85986,3.859853333333333,6.666666666710341e-6,1.7271783605390717e-6
DK,2009-Q2,2.65106,2.6512766666666665,0.00021666666666630974,8.172831496318821e-5
DK,2009-Q3,1.92346,1.9215499999999999,0.0019100000000000783,0.0009930021939630034
DK,2009-Q4,1.56431,1.5644166666666666,0.00010666666666647728,6.818767806028043e-5
DK,2010-Q1,1.40816,1.4090733333333334,0.0009133333333333216,0.0006486005378176638
DK,2010-Q2,1.22591,1.2292399999999999,0.003329999999999833,0.0027163494873194876
DK,2010-Q3,1.14155,1.1415533333333334,3.3333333333551707e-6,2.920006424033262e-6
DK,2010-Q4,1.21429,1.2139033333333333,0.0003866666666667573,0.0003184302486776283
DK,2011-Q1,1.25629,1.2544033333333333,0.001886666666666592,0.001501776394516069
DK,2011-Q2,1.45938,1.45867,0.0007099999999999884,0.0004865079691375711
DK,2011-Q3,1.56686,1.56774,0.0008799999999999919,0.0005616328197796816
DK,2011-Q4,1.25292,1.2551033333333332,0.002183333333333204,0.0017425959624981673
DK,2012-Q1,0.99845,0.9984866666666669,3.666666666690688e-5,3.6723588228661303e-5
DK,2012-Q2,0.83258,0.8303966666666667,0.002183333333333315,0.002622370623043209
DK,2012-Q3,0.34712,0.34687,0.00024999999999997247,0.0007202120304216769
DK,2012-Q4,0.30518,0.30432,0.0008600000000000274,0.002818009043843068
DK,2013-Q1,0.30163,0.3019833333333333,0.0003533333333333166,0.0011714130999347433
DK,2013-Q2,0.25217,0.2525,0.00032999999999999696,0.0013086409961533766
DK,2013-Q3,0.26913,0.26916999999999996,3.999999999998449e-5,0.00014862705755577042
DK,2013-Q4,0.26219,0.26178666666666667,0.0004033333333333111,0.0015383246246359935
DK,2014-Q1,0.27918,0.27909333333333336,8.666666666662382e-5,0.00031043293454625627
DK,2014-Q2,0.33921,0.33921,0.0,0.0
DK,2014-Q3,0.3439,0.3437333333333334,0.0001666666666665928,0.00048463700688163074
DK,2014-Q4,0.29766,0.29779333333333335,0.00013333333333337416,0.00044793836368129465
DK,2015-Q1,-0.10937,-0.11153666666666667,0.002166666666666678,0.01981042942915496
DK,2015-Q2,-0.18871,-0.18871666666666664,6.66666666665483e-6,3.5327574938555615e-5
DK,2015-Q3,-0.08129,-0.07994,0.001350000000000004,0.016607208758764966
DK,2015-Q4,-0.11217,-0.11308,0.0009099999999999941,0.008112686101453099
DK,2016-Q1,-0.07094,-0.07084,0.00010000000000000286,0.0014096419509445003
DK,2016-Q2,-0.11975,-0.11772333333333333,0.0020266666666666627,0.01692414752957547
DK,2016-Q3,-0.19477,-0.19446666666666665,0.0003033333333333499,0.001557392480019253
DK,2016-Q4,-0.19379,-0.19394999999999998,0.00015999999999999348,0.0008256359977294674
DK,2017-Q1,-0.23927,-0.23886333333333334,0.0004066666666666663,0.001699614104010809
DK,2017-Q2,-0.2375,-0.23865666666666666,0.001156666666666667,0.0048701754385964925
DK,2017-Q3,-0.27046,-0.27060666666666666,0.00014666666666668382,0.0005422859819074311
DK,2017-Q4,-0.30706,-0.30690333333333336,0.0001566666666666383,0.0005102151588179454
DK,2018-Q1,-0.3023,-0.30214,0.00015999999999999348,0.0005292755540853241
DK,2018-Q2,-0.29237,-0.29231666666666667,5.3333333333349664e-5,0.00018241725667253705
DK,2018-Q3,-0.30158,-0.30167666666666665,9.666666666663382e-5,0.000320534076088049
DK,2018-Q4,-0.30149,-0.30084333333333335,0.0006466666666666288,0.002144902539608706
DK,2019-Q1,-0.30933,-0.3096433333333333,0.00031333333333333213,0.0010129419498054897
DK,2019-Q2,-0.34123,-0.3415266666666667,0.0002966666666667228,0.0008694038234232712
DK,2019-Q3,-0.42193,-0.42280999999999996,0.0008799999999999364,0.0020856540184389268
DK,2019-Q4,-0.4151,-0.41400666666666663,0.0010933333333333906,0.002633903477073935
DK,2020-Q1,-0.39276,-0.39325000000000004,0.000490000000000046,0.0012475812200836286
DK,2020-Q2,-0.1393,-0.13860333333333333,0.0006966666666666788,0.0050011964584829776
DK,2020-Q3,-0.20627,-0.20657333333333336,0.0003033333333333499,0.0014705644705160705
DK,2020-Q4,-0.22375,-0.22382666666666665,7.666666666664157e-5,0.00034264432029783943
DK,2021-Q1,-0.2235,-0.22429333333333334,0.0007933333333333403,0.003549589858314722
DK,2021-Q2,-0.20979,-0.20974666666666666,4.333333333333966e-5,0.00020655576211134783
DK,2021-Q3,-0.21147,-0.2114666666666667,3.3333333332996595e-6,1.5762677132925048e-5
DK,2021-Q4,-0.27482,-0.27481666666666665,3.3333333333551707e-6,1.2129151202078344e-5
DK,2022-Q1,-0.26821,-0.26858666666666664,0.0003766666666666363,0.001404372195916022
DK,2022-Q2,-0.11046,-0.11659333333333333,0.006133333333333324,0.055525378719294985
DK,2022-Q3,0.7796,0.7733233333333334,0.006276666666666597,0.008051137335385579
DK,2022-Q4,2.07506,2.0748066666666665,0.0002533333333336607,0.00012208482325024852
DK,2023-Q1,2.85262,2.8493766666666667,0.003243333333333265,0.001136966484611783
DK,2023-Q2,3.42321,3.413363333333333,0.009846666666667225,0.0028764424813748574
DK,2023-Q3,3.81051,3.8108,0.0002900000000001235,7.610529824095029e-5
DK,2023-Q4,3.94307,3.9414200000000004,0.0016499999999997073,0.00041845567032786817
DK,2024-Q1,3.88231,3.882076666666667,0.0002333333333330856,6.010167486189552e-5
DK,2024-Q2,3.73767,3.734746666666666,0.002923333333333833,0.0007821271897556052
DK,2024-Q3,3.46141,3.457666666666667,0.0037433333333329877,0.0010814475411271673
DK,2024-Q4,2.92237,2.909466666666667,0.012903333333333045,0.004415366067039097
HU,1996-Q1,26.38,26.373333333333335,0.006666666666664156,0.0002527167045740772
HU,1996-Q2,24.24,24.236666666666668,0.0033333333333303017,0.00013751375137501244
HU,1996-Q3,23.78,23.77,0.010000000000001563,0.000420521446593842
HU,1996-Q4,22.69,22.69333333333333,0.0033333333333303017,0.00014690759512253423
HU,1997-Q1,21.51,21.51,0.0,0.0
HU,1997-Q2,20.94,20.94,0.0,0.0
HU,1997-Q3,19.75,19.75,0.0,0.0
HU,1997-Q4,19.59,19.59,0.0,0.0
HU,1998-Q1,18.97,18.966666666666665,0.0033333333333338544,0.00017571604287474195
HU,1998-Q2,17.69,17.689999999999998,3.552713678800501e-15,2.008317512040984e-16
HU,1998-Q3,17.01,17.01,0.0,0.0
HU,1998-Q4,18.11,18.10666666666667,0.0033333333333303017,0.00018406037180178364
HU,1999-Q1,15.75,15.743333333333332,0.006666666666667709,0.00042328042328048943
HU,1999-Q2,15.24,15.24,0.0,0.0
HU,1999-Q3,14.77,14.770000000000001,1.7763568394002505e-15,1.2026789704808736e-16
HU,1999-Q4,14.52,14.516666666666666,0.0033333333333338544,0.0002295684113866291
HU,2000-Q1,11.88,11.876666666666667,0.0033333333333338544,0.0002805836139169911
HU,2000-Q2,11.03,11.033333333333333,0.0033333333333338544,0.00030220610456335945
HU,2000-Q3,10.83,10.826666666666666,0.0033333333333338544,0.00030778701138816755
HU,2000-Q4,11.81,11.816666666666668,0.006666666666667709,0.0005644933672030236
HU,2001-Q1,11.17,11.160000000000002,0.00999999999999801,0.0008952551477169212
HU,2001-Q2,11.1,11.096666666666666,0.0033333333333338544,0.00030030030030034723
HU,2001-Q3,10.94,10.94,0.0,0.0
HU,2001-Q4,10.27,10.266666666666667,0.003333333333332078,0.0003245699448229872
HU,2002-Q1,8.7,8.700000000000001,1.7763568394002505e-15,2.0417894705750008e-16
HU,2002-Q2,8.89,8.89,0.0,0.0
HU,2002-Q3,9.84,9.836666666666666,0.0033333333333338544,0.0003387533875339283
HU,2002-Q4,9.4,9.406666666666666,0.0066666666666659324,0.0007092198581559502
HU,2003-Q1,6.23,6.21,0.020000000000000462,0.003210272873194295
HU,2003-Q2,6.98,6.98,0.0,0.0
HU,2003-Q3,9.66,9.660000000000002,1.7763568394002505e-15,1.8388787157352488e-16
HU,2003-Q4,11.1,11.093333333333334,0.0066666666666659324,0.0006006006006005344
HU,2004-Q1,12.46,12.466666666666667,0.0066666666666659324,0.0005350454788656447
HU,2004-Q2,11.1,11.483333333333334,0.38333333333333464,0.03453453453453465
HU,2004-Q4,10.34,9.952222222222224,0.3877777777777762,0.0375026864388565
HU,2005-Q1,8.45,8.404444444444444,0.04555555555555557,0.005391190006574624
HU,2005-Q2,7.47,7.32,0.14999999999999947,0.020080321285140493
HU,2005-Q3,6.17,6.166666666666667,0.0033333333333329662,0.0005402485143165261
HU,2005-Q4,6.19,6.186666666666667,0.0033333333333329662,0.0005385029617662304
HU,2006-Q1,6.02,6.099999999999999,0.07999999999999918,0.013289036544850363
HU,2006-Q2,6.26,6.473333333333334,0.21333333333333382,0.03407880724174662
HU,2006-Q3,7.29,7.296666666666667,0.006666666666666821,0.0009144947416552566
HU,2006-Q4,8.2,8.2,0.0,0.0
HU,2007-Q1,8.12,8.125,0.005000000000000782,0.0006157635467981258
HU,2007-Q2,8.11,8.11,0.0,0.0
HU,2007-Q3,7.81,7.806666666666666,0.0033333333333338544,0.0004268032437047189
HU,2007-Q4,7.58,7.579999999999999,8.881784197001252e-16,1.17173933997378e-16
HU,2008-Q1,8.0,7.995000000000001,0.004999999999999005,0.0006249999999998757
HU,2008-Q2,8.6,8.603333333333332,0.003333333333332078,0.00038759689922466026
HU,2008-Q3,8.65,8.646666666666667,0.0033333333333338544,0.0003853564547206768
HU,2008-Q4,10.06,10.065,0.004999999999999005,0.0004970178926440363
HU,2009-Q1,9.8,9.72,0.08000000000000007,0.008163265306122455
HU,2009-Q2,10.49,10.476666666666667,0.013333333333333641,0.0012710517953606903
HU,2009-Q3,9.27,9.263333333333334,0.0066666666666659324,0.0007191657677093779
HU,2009-Q4,7.46,7.456666666666666,0.0033333333333338544,0.0004468275245755837
HU,2010-Q1,6.68,6.673333333333335,0.006666666666665044,0.0009980039920157253
HU,2010-Q2,5.94,5.933333333333334,0.006666666666666821,0.001122334455667815
HU,2010-Q3,6.13,6.133333333333333,0.0033333333333329662,0.0005437737901032571
HU,2010-Q4,5.98,5.9799999999999995,8.881784197001252e-16,1.4852481934784703e-16
HU,2011-Q1,6.55,6.566666666666666,0.016666666666666607,0.002544529262086505
HU,2011-Q2,6.42,6.41,0.009999999999999787,0.0015576323987538609
HU,2011-Q3,6.69,6.683333333333334,0.006666666666666821,0.000996512207274562
HU,2011-Q4,6.64,6.6433333333333335,0.0033333333333338544,0.0005020080321285925
HU,2012-Q1,8.68,8.626666666666665,0.053333333333334565,0.006144393241167577
HU,2012-Q2,8.21,8.173333333333334,0.03666666666666707,0.0044660982541616405
HU,2012-Q3,7.88,7.691666666666666,0.18833333333333346,0.02390016920473775
HU,2012-Q4,6.84,6.493333333333332,0.34666666666666757,0.050682261208577134
HU,2013-Q1,5.8,5.390000000000001,0.40999999999999925,0.07068965517241367
HU,2013-Q2,4.56,4.553333333333334,0.0066666666666659324,0.0014619883040934063
HU,2013-Q3,4.11,3.9783333333333335,0.13166666666666682,0.03203568532035689
HU,2013-Q4,3.31,3.31,0.0,0.0
HU,2014-Q1,3.08,3.0733333333333337,0.0066666666666663765,0.0021645021645020704
HU,2014-Q2,2.66,2.6633333333333336,0.0033333333333334103,0.0012531328320802293
HU,2014-Q3,2.11,2.11,0.0,0.0
HU,2014-Q4,2.05,2.0033333333333334,0.04666666666666641,0.0227642276422763
HU,2015-Q1,1.88,1.8833333333333335,0.0033333333333336324,0.00177304964539023
PL,1996-Q1,23.08,23.070000000000004,0.009999999999994458,0.0004332755632579921
PL,1996-Q2,22.08,22.083333333333332,0.0033333333333338544,0.00015096618357490283
PL,1996-Q3,19.99,19.986666666666668,0.0033333333333303017,0.00016675004168735877
PL,1996-Q4,20.53,20.52,0.010000000000001563,0.0004870920603994916
PL,1997-Q1,22.15,22.146666666666665,0.0033333333333338544,0.0001504890895410318
PL,1997-Q2,22.5,22.5,0.0,0.0
PL,1997-Q3,25.01,25.01,0.0,0.0
PL,1997-Q4,24.99,24.986666666666668,0.0033333333333303017,0.00013338668800841544
PL,1998-Q1,24.9,24.88,0.019999999999999574,0.0008032128514056054
PL,1998-Q2,22.3,22.30333333333333,0.0033333333333303017,0.00014947683109104492
